dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor,accuracy_zhu
MoteStrain,0.832933653077538,0.8369304556354916,0.8009592326139089,0.8265387689848122
MoteStrain,0.759392486011191,0.8041566746602717,0.8281374900079936,0.8609112709832134
MoteStrain,0.78017585931255,0.8369304556354916,0.7362110311750599,0.7809752198241406
MoteStrain,0.7889688249400479,0.7929656274980016,0.7657873701039168,0.7521982414068745
MoteStrain,0.8473221422861711,0.8457234212629896,0.8073541167066347,0.8025579536370904
MoteStrain,0.7849720223820943,0.7905675459632294,0.762589928057554,0.7737809752198241
MoteStrain,0.8009592326139089,0.829736211031175,0.7705835331734612,0.7993605115907274
MoteStrain,0.8089528377298162,0.8145483613109512,0.7482014388489209,0.7601918465227818
MoteStrain,0.8201438848920863,0.8353317346123101,0.78017585931255,0.7769784172661871
MoteStrain,0.7785771382893685,0.8193445243804957,0.8001598721023181,0.7865707434052758
MoteStrain,0.8665067945643485,0.8393285371702638,0.815347721822542,0.8217426059152678
MoteStrain,0.873701039168665,0.8425259792166268,0.7897681854516387,0.7993605115907274
MoteStrain,0.7977617905675459,0.8441247002398081,0.7569944044764189,0.7753796962430056
MoteStrain,0.8561151079136691,0.8353317346123101,0.8201438848920863,0.8057553956834532
MoteStrain,0.8057553956834532,0.8377298161470823,0.750599520383693,0.7633892885691447
MoteStrain,0.8113509192645884,0.8193445243804957,0.7633892885691447,0.7833733013589129
MoteStrain,0.8009592326139089,0.8473221422861711,0.8385291766586731,0.8313349320543565
MoteStrain,0.8305355715427658,0.8377298161470823,0.7545963229416467,0.7665867306155076
MoteStrain,0.8489208633093526,0.8441247002398081,0.8257394084732215,0.8345323741007195
MoteStrain,0.8033573141486811,0.8481215027977618,0.8049560351718625,0.7961630695443646
MoteStrain,0.8321342925659473,0.8321342925659473,0.8097521982414069,0.815347721822542
MoteStrain,0.8057553956834532,0.8305355715427658,0.7993605115907274,0.8025579536370904
MoteStrain,0.8025579536370904,0.8289368505195843,0.7753796962430056,0.7881694644284573
MoteStrain,0.7737809752198241,0.8481215027977618,0.7929656274980016,0.7905675459632294
NonInvasiveFetalECGThorax1,0.8665987780040734,0.8676171079429735,0.859979633401222,0.8660896130346232
NonInvasiveFetalECGThorax1,0.8625254582484725,0.8671079429735234,0.8589613034623218,0.8594704684317719
NonInvasiveFetalECGThorax1,0.8660896130346232,0.8625254582484725,0.8640529531568228,0.8645621181262729
NonInvasiveFetalECGThorax1,0.860488798370672,0.8691446028513238,0.860488798370672,0.860488798370672
NonInvasiveFetalECGThorax1,0.8721995926680245,0.8732179226069247,0.8665987780040734,0.8691446028513238
NonInvasiveFetalECGThorax1,0.8686354378818737,0.8660896130346232,0.8609979633401222,0.8665987780040734
NonInvasiveFetalECGThorax1,0.8706720977596741,0.870162932790224,0.8620162932790224,0.8686354378818737
NonInvasiveFetalECGThorax1,0.8706720977596741,0.8732179226069247,0.8630346232179226,0.8671079429735234
NonInvasiveFetalECGThorax1,0.870162932790224,0.8681262729124236,0.8594704684317719,0.865071283095723
NonInvasiveFetalECGThorax1,0.8711812627291242,0.8752545824847251,0.8635437881873728,0.8711812627291242
NonInvasiveFetalECGThorax1,0.8711812627291242,0.8706720977596741,0.865071283095723,0.8686354378818737
NonInvasiveFetalECGThorax1,0.8665987780040734,0.8711812627291242,0.8609979633401222,0.869653767820774
NonInvasiveFetalECGThorax1,0.8671079429735234,0.8671079429735234,0.8574338085539714,0.859979633401222
NonInvasiveFetalECGThorax1,0.8671079429735234,0.8711812627291242,0.8543788187372708,0.8569246435845214
NonInvasiveFetalECGThorax1,0.870162932790224,0.869653767820774,0.8716904276985743,0.8727087576374746
NonInvasiveFetalECGThorax1,0.8615071283095723,0.870162932790224,0.859979633401222,0.8620162932790224
NonInvasiveFetalECGThorax1,0.869653767820774,0.8665987780040734,0.859979633401222,0.8665987780040734
NonInvasiveFetalECGThorax1,0.8676171079429735,0.870162932790224,0.8620162932790224,0.8640529531568228
NonInvasiveFetalECGThorax1,0.8686354378818737,0.8640529531568228,0.8579429735234216,0.859979633401222
NonInvasiveFetalECGThorax1,0.8716904276985743,0.8686354378818737,0.865071283095723,0.8665987780040734
NonInvasiveFetalECGThorax1,0.8716904276985743,0.8727087576374746,0.8665987780040734,0.865071283095723
NonInvasiveFetalECGThorax1,0.8681262729124236,0.8665987780040734,0.860488798370672,0.869653767820774
NonInvasiveFetalECGThorax1,0.8620162932790224,0.8671079429735234,0.8645621181262729,0.8609979633401222
NonInvasiveFetalECGThorax1,0.8676171079429735,0.8742362525458248,0.8609979633401222,0.8645621181262729
NonInvasiveFetalECGThorax1,0.8737270875763747,0.8691446028513238,0.860488798370672,0.8645621181262729
NonInvasiveFetalECGThorax1,0.8727087576374746,0.8747454175152749,0.8706720977596741,0.8721995926680245
NonInvasiveFetalECGThorax1,0.8691446028513238,0.8676171079429735,0.8564154786150713,0.8630346232179226
NonInvasiveFetalECGThorax1,0.8665987780040734,0.8691446028513238,0.859979633401222,0.8655804480651731
NonInvasiveFetalECGThorax1,0.8660896130346232,0.8721995926680245,0.8609979633401222,0.8630346232179226
NonInvasiveFetalECGThorax1,0.8747454175152749,0.8721995926680245,0.8681262729124236,0.8721995926680245
NonInvasiveFetalECGThorax1,0.8767820773930753,0.8732179226069247,0.8660896130346232,0.8706720977596741
NonInvasiveFetalECGThorax1,0.8671079429735234,0.8691446028513238,0.8645621181262729,0.8660896130346232
NonInvasiveFetalECGThorax1,0.8762729124236253,0.8727087576374746,0.8671079429735234,0.8630346232179226
NonInvasiveFetalECGThorax1,0.8757637474541752,0.8716904276985743,0.8655804480651731,0.8691446028513238
NonInvasiveFetalECGThorax1,0.8706720977596741,0.8727087576374746,0.8691446028513238,0.8671079429735234
NonInvasiveFetalECGThorax1,0.8706720977596741,0.869653767820774,0.859979633401222,0.8645621181262729
NonInvasiveFetalECGThorax1,0.8742362525458248,0.8711812627291242,0.8564154786150713,0.8609979633401222
NonInvasiveFetalECGThorax1,0.869653767820774,0.8681262729124236,0.865071283095723,0.8640529531568228
NonInvasiveFetalECGThorax1,0.8660896130346232,0.8671079429735234,0.8655804480651731,0.8686354378818737
NonInvasiveFetalECGThorax1,0.8630346232179226,0.8716904276985743,0.8665987780040734,0.8660896130346232
NonInvasiveFetalECGThorax1,0.865071283095723,0.8615071283095723,0.8630346232179226,0.8660896130346232
NonInvasiveFetalECGThorax1,0.8767820773930753,0.8691446028513238,0.8645621181262729,0.8686354378818737
NonInvasiveFetalECGThorax1,0.8686354378818737,0.8660896130346232,0.8640529531568228,0.8660896130346232
NonInvasiveFetalECGThorax1,0.8742362525458248,0.8716904276985743,0.8615071283095723,0.8645621181262729
NonInvasiveFetalECGThorax1,0.8721995926680245,0.8721995926680245,0.8645621181262729,0.8660896130346232
NonInvasiveFetalECGThorax1,0.8676171079429735,0.8742362525458248,0.8635437881873728,0.8691446028513238
NonInvasiveFetalECGThorax1,0.8711812627291242,0.8660896130346232,0.8584521384928717,0.8620162932790224
NonInvasiveFetalECGThorax1,0.870162932790224,0.8742362525458248,0.8676171079429735,0.8706720977596741
NonInvasiveFetalECGThorax1,0.8665987780040734,0.8691446028513238,0.8625254582484725,0.8660896130346232
NonInvasiveFetalECGThorax1,0.870162932790224,0.8742362525458248,0.8660896130346232,0.869653767820774
NonInvasiveFetalECGThorax2,0.8915478615071283,0.905295315682281,0.905295315682281,0.9068228105906314
NonInvasiveFetalECGThorax2,0.9063136456211812,0.9088594704684317,0.905295315682281,0.9093686354378818
NonInvasiveFetalECGThorax2,0.8925661914460286,0.8991853360488798,0.8981670061099797,0.8991853360488798
NonInvasiveFetalECGThorax2,0.8991853360488798,0.9088594704684317,0.904786150712831,0.9068228105906314
NonInvasiveFetalECGThorax2,0.8986761710794298,0.9037678207739308,0.904786150712831,0.9078411405295316
NonInvasiveFetalECGThorax2,0.8986761710794298,0.905295315682281,0.9037678207739308,0.905295315682281
NonInvasiveFetalECGThorax2,0.8956211812627292,0.9083503054989817,0.9012219959266803,0.9042769857433809
NonInvasiveFetalECGThorax2,0.9032586558044806,0.9078411405295316,0.9007128309572301,0.9042769857433809
NonInvasiveFetalECGThorax2,0.9022403258655805,0.9088594704684317,0.9068228105906314,0.9063136456211812
NonInvasiveFetalECGThorax2,0.8981670061099797,0.9032586558044806,0.905295315682281,0.904786150712831
NonInvasiveFetalECGThorax2,0.904786150712831,0.9083503054989817,0.904786150712831,0.9068228105906314
NonInvasiveFetalECGThorax2,0.8981670061099797,0.9058044806517311,0.9007128309572301,0.9012219959266803
NonInvasiveFetalECGThorax2,0.9012219959266803,0.9119144602851323,0.909877800407332,0.9119144602851323
NonInvasiveFetalECGThorax2,0.9017311608961304,0.9042769857433809,0.9032586558044806,0.9037678207739308
NonInvasiveFetalECGThorax2,0.8991853360488798,0.905295315682281,0.9073319755600815,0.9068228105906314
NonInvasiveFetalECGThorax2,0.8971486761710794,0.9108961303462322,0.9134419551934827,0.9114052953156823
NonInvasiveFetalECGThorax2,0.9042769857433809,0.9058044806517311,0.90020366598778,0.9027494908350305
NonInvasiveFetalECGThorax2,0.8981670061099797,0.909877800407332,0.9073319755600815,0.9103869653767821
NonInvasiveFetalECGThorax2,0.90020366598778,0.9103869653767821,0.8966395112016293,0.8986761710794298
NonInvasiveFetalECGThorax2,0.8961303462321792,0.9027494908350305,0.9063136456211812,0.9058044806517311
NonInvasiveFetalECGThorax2,0.9037678207739308,0.9093686354378818,0.904786150712831,0.9078411405295316
NonInvasiveFetalECGThorax2,0.8991853360488798,0.8986761710794298,0.8981670061099797,0.9063136456211812
NonInvasiveFetalECGThorax2,0.90020366598778,0.904786150712831,0.9042769857433809,0.904786150712831
NonInvasiveFetalECGThorax2,0.8981670061099797,0.9063136456211812,0.9022403258655805,0.9027494908350305
NonInvasiveFetalECGThorax2,0.9027494908350305,0.9063136456211812,0.9103869653767821,0.9063136456211812
NonInvasiveFetalECGThorax2,0.905295315682281,0.9078411405295316,0.9058044806517311,0.9093686354378818
NonInvasiveFetalECGThorax2,0.9063136456211812,0.9139511201629328,0.9088594704684317,0.9108961303462322
NonInvasiveFetalECGThorax2,0.9032586558044806,0.9068228105906314,0.9068228105906314,0.9093686354378818
NonInvasiveFetalECGThorax2,0.8961303462321792,0.9027494908350305,0.8966395112016293,0.9037678207739308
NonInvasiveFetalECGThorax2,0.8986761710794298,0.905295315682281,0.905295315682281,0.9078411405295316
NonInvasiveFetalECGThorax2,0.8996945010183299,0.9073319755600815,0.9007128309572301,0.9012219959266803
NonInvasiveFetalECGThorax2,0.8991853360488798,0.9058044806517311,0.9037678207739308,0.905295315682281
NonInvasiveFetalECGThorax2,0.9007128309572301,0.9032586558044806,0.9027494908350305,0.9027494908350305
NonInvasiveFetalECGThorax2,0.90020366598778,0.9083503054989817,0.9012219959266803,0.9058044806517311
NonInvasiveFetalECGThorax2,0.9022403258655805,0.9124236252545825,0.9103869653767821,0.9073319755600815
NonInvasiveFetalECGThorax2,0.8991853360488798,0.905295315682281,0.9017311608961304,0.9007128309572301
NonInvasiveFetalECGThorax2,0.8961303462321792,0.9093686354378818,0.9037678207739308,0.9042769857433809
NonInvasiveFetalECGThorax2,0.9017311608961304,0.9063136456211812,0.9032586558044806,0.904786150712831
NonInvasiveFetalECGThorax2,0.8966395112016293,0.9073319755600815,0.8986761710794298,0.9027494908350305
NonInvasiveFetalECGThorax2,0.9012219959266803,0.9103869653767821,0.9012219959266803,0.904786150712831
NonInvasiveFetalECGThorax2,0.9042769857433809,0.9093686354378818,0.9073319755600815,0.9063136456211812
NonInvasiveFetalECGThorax2,0.90020366598778,0.9027494908350305,0.9022403258655805,0.9042769857433809
NonInvasiveFetalECGThorax2,0.8966395112016293,0.909877800407332,0.9017311608961304,0.9068228105906314
NonInvasiveFetalECGThorax2,0.8976578411405295,0.9108961303462322,0.904786150712831,0.9058044806517311
NonInvasiveFetalECGThorax2,0.9012219959266803,0.9078411405295316,0.9103869653767821,0.9108961303462322
NonInvasiveFetalECGThorax2,0.90020366598778,0.9073319755600815,0.9032586558044806,0.9058044806517311
NonInvasiveFetalECGThorax2,0.895112016293279,0.905295315682281,0.8976578411405295,0.8976578411405295
NonInvasiveFetalECGThorax2,0.9012219959266803,0.9007128309572301,0.8976578411405295,0.8991853360488798
NonInvasiveFetalECGThorax2,0.9063136456211812,0.9114052953156823,0.9083503054989817,0.9093686354378818
NonInvasiveFetalECGThorax2,0.8946028513238289,0.9093686354378818,0.904786150712831,0.9073319755600815
OSULeaf,0.5311203319502075,0.5767634854771784,0.5892116182572614,0.5933609958506224
OSULeaf,0.5435684647302904,0.5933609958506224,0.6016597510373444,0.6099585062240664
OSULeaf,0.5352697095435685,0.6058091286307054,0.6016597510373444,0.6016597510373444
OSULeaf,0.5103734439834025,0.5767634854771784,0.5892116182572614,0.6016597510373444
OSULeaf,0.5435684647302904,0.5933609958506224,0.5809128630705395,0.5809128630705395
OSULeaf,0.5269709543568465,0.5975103734439834,0.6099585062240664,0.5933609958506224
OSULeaf,0.5269709543568465,0.5726141078838174,0.6141078838174274,0.5975103734439834
OSULeaf,0.5477178423236515,0.5809128630705395,0.6058091286307054,0.5809128630705395
OSULeaf,0.5269709543568465,0.6058091286307054,0.5933609958506224,0.5975103734439834
OSULeaf,0.5103734439834025,0.5726141078838174,0.6016597510373444,0.5892116182572614
OSULeaf,0.5394190871369294,0.5601659751037344,0.5850622406639004,0.6099585062240664
OSULeaf,0.5186721991701245,0.5850622406639004,0.6182572614107884,0.5892116182572614
OSULeaf,0.5518672199170125,0.5892116182572614,0.6265560165975104,0.6182572614107884
OSULeaf,0.5435684647302904,0.5933609958506224,0.5975103734439834,0.5933609958506224
OSULeaf,0.5269709543568465,0.5892116182572614,0.6099585062240664,0.5809128630705395
OSULeaf,0.5477178423236515,0.6058091286307054,0.6348547717842323,0.6016597510373444
OSULeaf,0.5228215767634855,0.5933609958506224,0.6016597510373444,0.6182572614107884
OSULeaf,0.5601659751037344,0.6431535269709544,0.6307053941908713,0.6265560165975104
OSULeaf,0.5228215767634855,0.5975103734439834,0.5809128630705395,0.5933609958506224
OSULeaf,0.5062240663900415,0.5850622406639004,0.5892116182572614,0.5850622406639004
OSULeaf,0.5269709543568465,0.6099585062240664,0.6099585062240664,0.6016597510373444
OSULeaf,0.5228215767634855,0.6141078838174274,0.5767634854771784,0.5809128630705395
OSULeaf,0.5186721991701245,0.5601659751037344,0.5975103734439834,0.5975103734439834
OSULeaf,0.5145228215767634,0.5809128630705395,0.6099585062240664,0.6016597510373444
OSULeaf,0.5311203319502075,0.5975103734439834,0.6016597510373444,0.5975103734439834
OSULeaf,0.5269709543568465,0.6016597510373444,0.5933609958506224,0.6182572614107884
OSULeaf,0.5269709543568465,0.5933609958506224,0.5975103734439834,0.5975103734439834
OSULeaf,0.5269709543568465,0.5809128630705395,0.5809128630705395,0.6016597510373444
OSULeaf,0.5145228215767634,0.6016597510373444,0.5850622406639004,0.5892116182572614
OSULeaf,0.5020746887966805,0.5850622406639004,0.5975103734439834,0.5975103734439834
OSULeaf,0.5228215767634855,0.5643153526970954,0.6099585062240664,0.6058091286307054
OSULeaf,0.5352697095435685,0.5767634854771784,0.5892116182572614,0.5850622406639004
OSULeaf,0.5269709543568465,0.5850622406639004,0.6016597510373444,0.6016597510373444
OSULeaf,0.5020746887966805,0.6016597510373444,0.6099585062240664,0.6058091286307054
OSULeaf,0.5186721991701245,0.6058091286307054,0.5892116182572614,0.5850622406639004
OSULeaf,0.5145228215767634,0.5892116182572614,0.6016597510373444,0.6058091286307054
OSULeaf,0.5352697095435685,0.5892116182572614,0.5975103734439834,0.6016597510373444
OSULeaf,0.5103734439834025,0.5726141078838174,0.5850622406639004,0.5975103734439834
OSULeaf,0.5311203319502075,0.6099585062240664,0.5933609958506224,0.6141078838174274
OSULeaf,0.5228215767634855,0.5975103734439834,0.5560165975103735,0.5643153526970954
OSULeaf,0.5435684647302904,0.6058091286307054,0.6307053941908713,0.6016597510373444
OSULeaf,0.5062240663900415,0.5933609958506224,0.5933609958506224,0.5767634854771784
OSULeaf,0.49377593360995853,0.5767634854771784,0.5892116182572614,0.5892116182572614
OSULeaf,0.5352697095435685,0.5933609958506224,0.5975103734439834,0.5892116182572614
OSULeaf,0.5269709543568465,0.5684647302904564,0.5726141078838174,0.5601659751037344
OSULeaf,0.5311203319502075,0.6016597510373444,0.6224066390041494,0.6141078838174274
OSULeaf,0.5311203319502075,0.5767634854771784,0.5933609958506224,0.5892116182572614
OSULeaf,0.5518672199170125,0.6141078838174274,0.6307053941908713,0.6597510373443983
OSULeaf,0.5435684647302904,0.5933609958506224,0.6016597510373444,0.6224066390041494
OSULeaf,0.5145228215767634,0.5684647302904564,0.5892116182572614,0.6016597510373444
OliveOil,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.896551724137931,0.8620689655172413,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.9310344827586207,0.9310344827586207,0.9310344827586207
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8275862068965517,0.8275862068965517,0.7931034482758621,0.8275862068965517
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.7931034482758621,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.8275862068965517,0.8620689655172413,0.8275862068965517
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.9310344827586207,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8275862068965517,0.8620689655172413,0.896551724137931,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.896551724137931,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8275862068965517,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.9310344827586207,0.9310344827586207,0.9310344827586207
OliveOil,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.8275862068965517
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.8620689655172413
OliveOil,0.896551724137931,0.8620689655172413,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.9310344827586207,0.896551724137931,0.9310344827586207
OliveOil,0.8620689655172413,0.896551724137931,0.896551724137931,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.896551724137931,0.8620689655172413
OliveOil,0.8275862068965517,0.7931034482758621,0.8275862068965517,0.7931034482758621
OliveOil,0.8620689655172413,0.8620689655172413,0.7931034482758621,0.8620689655172413
OliveOil,0.896551724137931,0.9310344827586207,0.896551724137931,0.9310344827586207
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.896551724137931,0.9310344827586207,0.896551724137931,0.896551724137931
OliveOil,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8275862068965517,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8275862068965517,0.9310344827586207,0.9310344827586207,0.896551724137931
OliveOil,0.9310344827586207,0.8620689655172413,0.8620689655172413,0.8275862068965517
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8275862068965517,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.896551724137931,0.896551724137931,0.896551724137931,0.8620689655172413
OliveOil,0.8275862068965517,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.896551724137931,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.896551724137931,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.896551724137931,0.8620689655172413
OliveOil,0.8620689655172413,0.8275862068965517,0.8275862068965517,0.8275862068965517
OliveOil,0.8620689655172413,0.8620689655172413,0.896551724137931,0.896551724137931
OliveOil,0.896551724137931,0.8275862068965517,0.8620689655172413,0.8275862068965517
OliveOil,0.896551724137931,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8275862068965517,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8275862068965517,0.8620689655172413,0.8275862068965517,0.896551724137931
PLAID,0.8168028004667445,0.8063010501750292,0.7957992998833139,0.7911318553092183
PLAID,0.8214702450408401,0.8063010501750292,0.7864644107351225,0.7981330221703618
PLAID,0.823803967327888,0.8016336056009334,0.7887981330221704,0.7981330221703618
PLAID,0.8273045507584598,0.793465577596266,0.7841306884480747,0.7817969661610268
PLAID,0.8121353558926487,0.7922987164527421,0.7957992998833139,0.7981330221703618
PLAID,0.8133022170361727,0.7864644107351225,0.7852975495915986,0.7899649941656943
PLAID,0.8074679113185531,0.7841306884480747,0.7841306884480747,0.7841306884480747
PLAID,0.8121353558926487,0.7876312718786465,0.7736289381563594,0.8039673278879813
PLAID,0.8133022170361727,0.7981330221703618,0.8039673278879813,0.7899649941656943
PLAID,0.8109684947491248,0.8051341890315052,0.7899649941656943,0.8004667444574096
PLAID,0.8144690781796966,0.8028004667444574,0.7852975495915986,0.793465577596266
PLAID,0.8203033838973163,0.7864644107351225,0.7922987164527421,0.7969661610268378
PLAID,0.8214702450408401,0.7957992998833139,0.7922987164527421,0.7911318553092183
PLAID,0.8214702450408401,0.8039673278879813,0.7887981330221704,0.7969661610268378
PLAID,0.809801633605601,0.7981330221703618,0.7957992998833139,0.7864644107351225
PLAID,0.8168028004667445,0.8004667444574096,0.7829638273045507,0.7911318553092183
PLAID,0.8039673278879813,0.7992998833138857,0.7689614935822637,0.7911318553092183
PLAID,0.8203033838973163,0.8121353558926487,0.7969661610268378,0.7957992998833139
PLAID,0.8063010501750292,0.7957992998833139,0.779463243873979,0.7911318553092183
PLAID,0.8109684947491248,0.8004667444574096,0.7876312718786465,0.7876312718786465
PLAID,0.8273045507584598,0.8016336056009334,0.7876312718786465,0.7922987164527421
PLAID,0.8144690781796966,0.8039673278879813,0.7981330221703618,0.8039673278879813
PLAID,0.8191365227537923,0.79463243873979,0.7841306884480747,0.7864644107351225
PLAID,0.8133022170361727,0.8051341890315052,0.7911318553092183,0.7957992998833139
PLAID,0.8156359393232205,0.7957992998833139,0.780630105017503,0.7911318553092183
PLAID,0.8109684947491248,0.7876312718786465,0.7841306884480747,0.7841306884480747
PLAID,0.808634772462077,0.7957992998833139,0.7701283547257877,0.7957992998833139
PLAID,0.7969661610268378,0.793465577596266,0.7747957992998833,0.7852975495915986
PLAID,0.8039673278879813,0.7957992998833139,0.7736289381563594,0.7899649941656943
PLAID,0.8121353558926487,0.780630105017503,0.7712952158693116,0.7771295215869312
PLAID,0.8063010501750292,0.793465577596266,0.7852975495915986,0.7876312718786465
PLAID,0.8179696616102684,0.79463243873979,0.7876312718786465,0.7829638273045507
PLAID,0.8004667444574096,0.7922987164527421,0.7701283547257877,0.7887981330221704
PLAID,0.8156359393232205,0.7992998833138857,0.7829638273045507,0.7852975495915986
PLAID,0.8168028004667445,0.7911318553092183,0.7817969661610268,0.79463243873979
PLAID,0.8109684947491248,0.8109684947491248,0.7887981330221704,0.7957992998833139
PLAID,0.8004667444574096,0.7864644107351225,0.7852975495915986,0.7957992998833139
PLAID,0.8109684947491248,0.7887981330221704,0.7899649941656943,0.7841306884480747
PLAID,0.8074679113185531,0.8051341890315052,0.7829638273045507,0.7992998833138857
PLAID,0.8191365227537923,0.7922987164527421,0.780630105017503,0.79463243873979
PLAID,0.8004667444574096,0.7969661610268378,0.7829638273045507,0.7817969661610268
PLAID,0.808634772462077,0.7969661610268378,0.7817969661610268,0.7817969661610268
PLAID,0.8156359393232205,0.7969661610268378,0.7876312718786465,0.7852975495915986
PLAID,0.8133022170361727,0.7922987164527421,0.7736289381563594,0.7876312718786465
PLAID,0.8156359393232205,0.7957992998833139,0.7852975495915986,0.7957992998833139
PLAID,0.8156359393232205,0.7922987164527421,0.7864644107351225,0.7899649941656943
PLAID,0.8121353558926487,0.79463243873979,0.7981330221703618,0.7981330221703618
PLAID,0.808634772462077,0.780630105017503,0.7631271878646441,0.780630105017503
PLAID,0.8063010501750292,0.7852975495915986,0.7771295215869312,0.7701283547257877
PLAID,0.809801633605601,0.7922987164527421,0.79463243873979,0.7841306884480747
PhalangesOutlinesCorrect,0.18364116094986807,0.18311345646437996,0.18258575197889182,0.16728232189973616
PhalangesOutlinesCorrect,0.19155672823218997,0.17783641160949867,0.18258575197889182,0.16200527704485487
PhalangesOutlinesCorrect,0.20263852242744063,0.18997361477572558,0.18733509234828497,0.17097625329815302
PhalangesOutlinesCorrect,0.1941952506596306,0.18153034300791557,0.17361477572559367,0.15989445910290237
PhalangesOutlinesCorrect,0.20316622691292877,0.19102902374670186,0.1841688654353562,0.18364116094986807
PhalangesOutlinesCorrect,0.19947229551451187,0.1941952506596306,0.18839050131926122,0.17730870712401056
PhalangesOutlinesCorrect,0.19525065963060687,0.19261213720316622,0.18258575197889182,0.15989445910290237
PhalangesOutlinesCorrect,0.20158311345646437,0.19472295514511873,0.18997361477572558,0.17467018469656992
PhalangesOutlinesCorrect,0.19630606860158312,0.18522427440633246,0.18733509234828497,0.16675461741424802
PhalangesOutlinesCorrect,0.19472295514511873,0.19102902374670186,0.18575197889182057,0.16411609498680738
PhalangesOutlinesCorrect,0.19102902374670186,0.19102902374670186,0.18100263852242743,0.158311345646438
PhalangesOutlinesCorrect,0.19947229551451187,0.19050131926121372,0.1920844327176781,0.17308707124010553
PhalangesOutlinesCorrect,0.19366754617414247,0.18997361477572558,0.1941952506596306,0.17361477572559367
PhalangesOutlinesCorrect,0.18997361477572558,0.18839050131926122,0.18311345646437996,0.16147757255936676
PhalangesOutlinesCorrect,0.19102902374670186,0.18839050131926122,0.18469656992084432,0.17150395778364116
PhalangesOutlinesCorrect,0.20686015831134566,0.19313984168865436,0.1862796833773087,0.158311345646438
PhalangesOutlinesCorrect,0.18891820580474933,0.19577836411609498,0.18258575197889182,0.1741424802110818
PhalangesOutlinesCorrect,0.19630606860158312,0.19472295514511873,0.18364116094986807,0.17572559366754617
PhalangesOutlinesCorrect,0.19630606860158312,0.19894459102902376,0.18575197889182057,0.1762532981530343
PhalangesOutlinesCorrect,0.1841688654353562,0.19261213720316622,0.18258575197889182,0.17467018469656992
PhalangesOutlinesCorrect,0.20211081794195251,0.1820580474934037,0.17572559366754617,0.1704485488126649
PhalangesOutlinesCorrect,0.19947229551451187,0.19577836411609498,0.19261213720316622,0.17255936675461742
PhalangesOutlinesCorrect,0.18786279683377308,0.1820580474934037,0.1683377308707124,0.16675461741424802
PhalangesOutlinesCorrect,0.20158311345646437,0.18522427440633246,0.19102902374670186,0.17783641160949867
PhalangesOutlinesCorrect,0.19472295514511873,0.18680738786279683,0.18944591029023747,0.1762532981530343
PhalangesOutlinesCorrect,0.19630606860158312,0.18839050131926122,0.17941952506596306,0.16992084432717677
PhalangesOutlinesCorrect,0.20105540897097626,0.19155672823218997,0.18258575197889182,0.16464379947229552
PhalangesOutlinesCorrect,0.19525065963060687,0.19366754617414247,0.18680738786279683,0.16569920844327177
PhalangesOutlinesCorrect,0.19525065963060687,0.18839050131926122,0.19577836411609498,0.16728232189973616
